# gate_ladder envelope: pinned (bytes, ssim2, enc_ms) per ladder cell.
# Machine-scoped (enc_ms): pinned on the dev workstation; re-pin with
# `just gate-ladder-pin` after intentional ladder movement (commit the
# diff in the same commit). Tolerances at check time: bytes +/-2%,
# ssim2 +/-0.5, ms +/-25% (min 30 ms slack).
# platform	cell	bytes	ssim2	enc_ms
linux-x86_64	s2/photo/q35	826	65.128	2295.7
linux-x86_64	s2/photo/q60	3157	70.629	2686.8
linux-x86_64	s2/photo/q85	32155	86.399	4885.3
linux-x86_64	s6/photo/q35	1011	65.582	258.3
linux-x86_64	s6/photo/q60	3005	70.237	323.9
linux-x86_64	s6/photo/q85	30579	85.801	579.0
linux-x86_64	s10/photo/q35	1216	61.048	46.7
linux-x86_64	s10/photo/q60	3709	70.345	62.3
linux-x86_64	s10/photo/q85	30108	85.345	83.9
linux-x86_64	s2/screen/q35	6176	41.260	4164.9
linux-x86_64	s2/screen/q60	9178	55.606	3782.3
linux-x86_64	s2/screen/q85	13404	59.884	4220.3
linux-x86_64	s6/screen/q35	7773	34.719	951.1
linux-x86_64	s6/screen/q60	19095	55.987	1094.8
linux-x86_64	s6/screen/q85	33844	59.868	1366.2
linux-x86_64	s10/screen/q35	8681	32.181	67.8
linux-x86_64	s10/screen/q60	22049	55.416	70.0
linux-x86_64	s10/screen/q85	42104	60.103	76.2
linux-x86_64	s2/mixed/q35	1790	61.920	3044.8
linux-x86_64	s2/mixed/q60	9017	68.151	3358.6
linux-x86_64	s2/mixed/q85	29632	84.543	5078.2
linux-x86_64	s6/mixed/q35	2168	61.713	498.6
linux-x86_64	s6/mixed/q60	8951	67.936	521.0
linux-x86_64	s6/mixed/q85	27280	82.078	712.3
linux-x86_64	s10/mixed/q35	8477	44.636	57.0
linux-x86_64	s10/mixed/q60	18318	68.863	70.4
linux-x86_64	s10/mixed/q85	41610	83.062	88.2
