image_path	size_class	width	height	sha256	content_class	source	knob	perturbation	bytes	zensim	encode_ms
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	baseline	default	758	71.830475	73.44
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	baseline	default	918	74.240791	67.47
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	baseline	default	482	6.318900	67.80
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	qm	off	485	5.074601	48.77
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	qm	off	796	72.280693	78.59
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	qm	off	950	74.474106	87.64
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	baseline	default	537	-10.546292	129.06
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq	on_strength_1.0	482	6.318900	67.78
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq	on_strength_1.0	758	71.830475	71.14
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq	on_strength_1.0	918	74.240791	74.06
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	0.5	479	4.423122	70.21
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	0.5	765	72.605629	84.08
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	qm	off	547	0.782579	134.83
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	2.0	479	9.181671	55.48
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	0.5	926	76.097198	97.81
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	2.0	780	73.192795	80.64
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	3.0	475	6.640106	49.41
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	2.0	902	74.076462	71.02
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq	on_strength_1.0	537	-10.546292	155.29
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	3.0	791	71.332115	89.98
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	tune_still	off	482	10.117323	59.14
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	3.0	899	74.241989	81.52
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	tune_still	off	758	71.810852	79.12
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	seg_boost	1.5	482	9.893203	66.84
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	0.5	543	-16.131483	171.26
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	tune_still	off	918	74.454292	66.99
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	seg_boost	1.5	768	72.924660	89.60
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	seg_boost	2.0	479	9.181671	72.63
