sha256	content_class	source	image_path	size_class	size_bucket	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_text_likelihood	feat_screen_content_likelihood	feat_natural_likelihood	feat_indexed_palette_width	feat_palette_fits_in_256	feat_peak_luminance_nits	feat_p99_luminance_nits	feat_hdr_headroom_stops	feat_hdr_pixel_fraction	feat_wide_gamut_peak	feat_wide_gamut_fraction	feat_effective_bit_depth	feat_hdr_present	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_line_art_score	feat_gamut_coverage_srgb	feat_gamut_coverage_p3	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_16	feat_block_misalignment_32	feat_block_misalignment_64	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_log2_pixels	feat_log10_pixels	feat_log_pixels_rounded	feat_sqrt_pixels	feat_log_bitmap_bytes	feat_log_min_dim	feat_log_max_dim	feat_log_padded_pixels_8	feat_log_padded_pixels_16	feat_log_padded_pixels_32	feat_log_padded_pixels_64
0042f4a201d0a38cce529ec612650b781becbd9c7f6fcc4dc28209352adcf5c5	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/3316926.png	small	64	64	64	2261.164062	0.402872	0.116423	0.039558	0.016448	0.031250	0.000000	54.029751	0.172820	0.606283	767.000000	0.187256	0.129320	0.059950	5.000000	0.139450	0.058310	4.000000	0.215282	4.199567	37.406250	21.562500	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.854947	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.027344	4.420345	0.494811	0.610896	0.074618	0.000000	1.000000	1.000000	0.328125	0.743164	21.475544	0.000000	0.172371	0.041667	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.558924	4.772725	4.947594	5.037372	5.090699	0.960718	1.000000	1.000000	1.000000	0.212979	0.430022	0.622593	0.797520	19.000000	50.000000	89.000000	163.000000	255.000000	0.063492	0.111111	0.190476	0.222222	0.000000	0.015873	0.047619	0.063492	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0641a95c9d3641b791a2262a97895da215a523b5a0b8cb4f5634da5e573dbcd5	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1661950.png	small	64	64	64	3177.774658	0.455278	0.102022	0.026425	0.020722	0.109375	0.000000	45.748852	0.204982	0.747758	944.000000	0.230469	0.039380	0.037280	1.000000	0.172810	0.181910	5.000000	0.318634	4.233214	30.640625	14.421875	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.864700	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.057373	4.184637	0.715285	0.247127	0.104336	0.000000	1.000000	1.000000	0.203125	0.241211	20.822462	0.000000	0.176835	0.030506	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.394154	4.702025	4.861557	5.105855	5.212642	0.536138	0.988980	1.000000	1.000000	0.180043	0.271711	0.457782	0.567732	22.000000	54.000000	93.000000	185.000000	255.000000	0.031746	0.111111	0.190476	0.253968	0.000000	0.015873	0.031746	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
153928a81c3811f0bd08ad1dbed0c6c950c1ca702134b6629b95a4ec488143ab	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/33162.png	small	64	64	64	4452.038086	0.644243	0.136352	0.047307	0.039611	0.000000	0.000000	58.121639	0.535706	0.654941	1644.000000	0.401367	0.104840	0.094190	4.000000	0.500890	0.405880	14.000000	0.307121	4.611088	70.109375	38.640625	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.974228	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.032715	4.841572	0.370323	0.943730	0.298391	0.000000	1.000000	1.000000	0.062500	0.593994	33.337021	0.000000	0.293403	0.070685	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.902840	5.119931	5.278016	5.307924	5.515963	1.000000	1.000000	1.000000	1.000000	0.401324	0.565587	0.781318	0.955435	44.000000	96.000000	155.000000	255.000000	255.000000	0.174603	0.238095	0.301587	0.365079	0.031746	0.047619	0.063492	0.079365	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0641a95c9d3641b791a2262a97895da215a523b5a0b8cb4f5634da5e573dbcd5	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1661950.png	medium	256	256	256	3458.559326	0.276678	0.111281	0.021114	0.018005	0.214844	0.000977	49.029469	0.431296	1.058857	2836.000000	0.086548	0.032800	0.021160	2.000000	0.160220	0.125920	17.000000	0.229953	4.230377	23.309570	12.858398	0.000000	0.000000	0.000000	0.000000	0.422535	0.001116	0.862698	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.073181	3.827004	0.953417	0.103252	0.050377	0.000000	1.000000	1.000000	0.545898	0.273056	20.463278	0.004883	0.127806	0.030924	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.101678	4.589771	4.835348	4.932589	5.214327	0.307072	0.829011	1.000000	1.000000	0.084811	0.213948	0.405513	0.557200	6.000000	25.000000	61.000000	170.000000	255.000000	0.000000	0.031746	0.111111	0.206349	0.000000	0.000000	0.031746	0.047619	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
064ca9083dbfd1b77147e03e38484ce5328bb65427be1d2412c7ba9e8d5ad32c	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1454804.png	small	64	64	64	1170.283081	0.194004	0.019072	0.004287	0.002591	0.062500	0.000000	10.807630	0.049759	0.923156	188.000000	0.045898	0.001200	0.000890	0.000000	0.002620	0.002260	0.000000	0.094856	3.839827	21.406250	1.125000	0.000000	0.000000	0.000000	0.000000	0.350453	0.000000	0.626964	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.021729	4.029516	0.597381	0.280678	0.022283	0.000000	1.000000	1.000000	0.562500	0.000000	18.060863	0.000000	0.105903	0.002480	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.122568	4.493639	4.618725	4.884683	5.213052	0.605379	0.881280	1.000000	1.000000	0.032769	0.060119	0.097649	0.125517	7.000000	21.000000	44.000000	103.000000	255.000000	0.015873	0.063492	0.111111	0.142857	0.000000	0.000000	0.000000	0.000000	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0042f4a201d0a38cce529ec612650b781becbd9c7f6fcc4dc28209352adcf5c5	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/3316926.png	medium	256	256	256	2544.624023	0.232280	0.127507	0.026701	0.009961	0.289062	0.046875	57.248516	0.305081	1.137943	1682.000000	0.051331	0.067520	0.020700	3.000000	0.064030	0.015680	5.000000	0.101471	4.357789	23.939453	16.802734	0.000000	0.000000	0.000000	0.000000	0.392586	0.053571	0.844196	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.035324	3.658341	1.145967	0.061626	0.022198	0.000000	1.000000	1.000000	0.552734	0.720337	20.137339	0.042969	0.089208	0.026724	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.032274	4.623146	4.850153	4.971918	5.218374	0.194430	0.772903	1.000000	1.000000	0.040394	0.212204	0.556181	0.897456	4.000000	27.000000	60.000000	122.000000	255.000000	0.000000	0.015873	0.079365	0.142857	0.000000	0.000000	0.015873	0.047619	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
153928a81c3811f0bd08ad1dbed0c6c950c1ca702134b6629b95a4ec488143ab	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/33162.png	medium	256	256	256	5093.232422	0.420792	0.148713	0.030043	0.022178	0.083984	0.000977	62.116634	1.143399	0.888600	5433.000000	0.165802	0.045910	0.042320	3.000000	0.182110	0.157650	22.000000	0.243827	4.631362	43.788086	24.157227	0.007812	0.000000	0.000000	0.000000	0.422535	0.007813	0.978926	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.042725	4.372698	0.788618	0.296491	0.095225	0.000000	1.000000	1.000000	0.233398	0.533020	31.158155	0.001953	0.193406	0.047588	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.554355	4.946217	5.190670	5.324775	5.516762	0.638425	1.000000	1.000000	1.000000	0.177926	0.339271	0.570186	0.904968	20.000000	56.000000	109.000000	240.000000	255.000000	0.031746	0.095238	0.206349	0.285714	0.000000	0.015873	0.047619	0.079365	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
064ca9083dbfd1b77147e03e38484ce5328bb65427be1d2412c7ba9e8d5ad32c	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1454804.png	medium	256	256	256	1244.046021	0.073218	0.019765	0.002651	0.001845	0.520508	0.069336	11.029857	0.086190	1.443634	285.000000	0.008698	0.000560	0.000550	0.000000	0.001710	0.001600	0.000000	0.113614	3.818977	9.637695	0.480469	0.001953	0.000000	0.000000	0.000000	0.191776	0.080915	0.479653	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.026154	3.052320	0.972262	0.055372	0.006218	0.000000	1.000000	1.000000	0.558594	0.000000	19.346989	0.081055	0.044767	0.000713	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.026916	3.820750	4.385462	4.601413	5.036037	0.112031	0.233248	0.597682	1.000000	0.013633	0.023655	0.048464	0.089451	2.000000	7.000000	23.000000	80.000000	255.000000	0.000000	0.000000	0.015873	0.063492	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0d1322274a51490648354bf55222ab7dfea3e78fba82209ea98b67704f3264ba	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/7e499613c3e376ea93afb3649719abeb.png	small	64	64	64	3633.504395	0.416982	0.099549	0.020995	0.013310	0.140625	0.000000	49.885841	0.196163	0.683786	443.000000	0.108154	0.027520	0.032320	1.000000	0.070730	0.055390	5.000000	0.197933	4.257602	38.203125	11.671875	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.871769	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.001221	4.252606	0.830272	0.179190	0.044832	0.000000	1.000000	1.000000	0.250000	0.769287	21.488503	0.000000	0.171379	0.021825	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.475794	4.703433	5.160598	5.193262	5.236125	0.861736	1.000000	1.000000	1.000000	0.085562	0.194284	0.479680	0.597830	20.000000	54.000000	96.000000	177.000000	255.000000	0.015873	0.142857	0.190476	0.238095	0.000000	0.000000	0.015873	0.031746	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
160eb5004cfa03cdf72c726f24f65d747cf67e932ce7b668e03d8d296b4737a2	photo	gb82-photos	/home/lilith/work/codec-corpus/gb82/haze-lossless.png	small	64	64	64	600.038940	0.038045	0.072108	0.008238	0.005379	0.656250	0.000000	24.876368	0.007440	1.263831	243.000000	0.059326	0.006670	0.009180	1.000000	0.011040	0.019940	2.000000	0.084118	3.010120	5.640625	5.906250	0.000000	0.000000	0.000000	0.000000	0.203721	0.000000	0.652174	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.141846	2.746848	0.858498	0.050563	0.021354	0.000000	1.000000	1.000000	0.546875	0.071045	13.493089	0.000000	0.033978	0.012153	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.733385	3.414461	3.924535	4.230775	4.812487	0.082380	0.178677	0.368034	0.714321	0.030457	0.044936	0.137779	0.336295	1.000000	4.000000	10.000000	49.000000	137.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
