width	height	relay	threads	control_ms	n	min_ms	p50_ms	p90_ms	p99_ms	max_ms
64	64	on	1	0.235	25	0.015	0.112	0.207	0.229	0.229
256	256	on	1	3.357	36	0.054	0.715	1.540	1.806	1.806
1024	1024	on	1	57.928	38	0.303	2.556	4.633	5.110	5.110
2048	2048	on	1	232.337	40	1.617	4.498	7.516	8.693	8.693
3840	2160	on	1	459.568	40	1.670	6.431	12.565	14.585	14.585
64	64	off	1	0.163	28	0.002	0.075	0.125	0.158	0.158
256	256	off	1	3.379	35	0.136	1.391	2.965	3.188	3.188
1024	1024	off	1	58.231	39	2.821	24.758	49.734	56.542	56.542
2048	2048	off	1	233.662	40	22.497	124.217	203.872	227.733	227.733
3840	2160	off	1	461.969	40	35.999	246.896	403.155	451.899	451.899
64	64	on	4	0.281	23	0.049	0.130	0.216	0.224	0.224
256	256	on	4	3.656	30	0.193	0.951	1.693	1.853	1.853
1024	1024	on	4	61.386	39	0.141	2.123	4.078	4.538	4.538
2048	2048	on	4	166.264	40	0.913	2.325	4.017	5.162	5.162
3840	2160	on	4	357.407	40	1.158	6.926	8.764	11.908	11.908
64	64	off	4	0.328	18	0.041	0.154	0.218	0.244	0.244
256	256	off	4	3.673	30	0.084	1.870	3.188	3.633	3.633
1024	1024	off	4	60.561	39	1.657	28.671	52.850	59.254	59.254
2048	2048	off	4	166.246	40	8.433	90.149	138.906	162.190	162.190
3840	2160	off	4	349.123	40	26.000	189.408	316.918	332.964	332.964
64	64	on	8	0.366	21	0.077	0.144	0.257	0.285	0.285
256	256	on	8	3.754	31	0.137	0.868	1.870	2.010	2.010
1024	1024	on	8	61.924	40	0.252	3.022	4.151	4.755	4.755
2048	2048	on	8	165.730	40	0.376	2.960	4.532	5.895	5.895
3840	2160	on	8	349.829	40	1.237	7.006	11.401	12.638	12.638
64	64	off	8	0.336	21	0.079	0.140	0.251	0.270	0.270
256	256	off	8	3.779	29	0.102	1.898	3.288	3.664	3.664
1024	1024	off	8	61.643	39	0.363	26.579	52.847	59.376	59.376
2048	2048	off	8	167.787	40	6.144	82.176	140.928	160.565	160.565
3840	2160	off	8	364.420	40	23.346	179.874	305.140	336.686	336.686
